[0524/162344.659:ERROR:backend_impl.cc(1041)] Critical error found -8
[0531/131428.899:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131431.372:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131433.026:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131433.904:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131436.376:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131438.027:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131438.915:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131441.378:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131443.029:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131443.923:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131446.381:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131448.032:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131448.939:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131451.384:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131453.035:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131453.948:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131456.387:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131458.038:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131458.958:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131501.390:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131503.042:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131503.966:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131506.393:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131508.045:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131508.976:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131511.395:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131513.048:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131513.986:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131516.399:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131518.050:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131518.993:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131521.401:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131523.053:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131524.007:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131526.404:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131528.056:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131529.018:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131531.408:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131533.058:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131534.022:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131536.410:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131538.061:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131539.026:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131541.412:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131543.063:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131544.038:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131546.414:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131548.066:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131549.045:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131551.416:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131553.069:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131554.049:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131556.420:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131558.073:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131559.052:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131601.423:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131603.076:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131604.060:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131606.426:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131608.078:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131609.063:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131611.428:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131613.082:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131614.066:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131616.432:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131618.084:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131619.079:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131621.435:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131623.087:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131624.084:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131626.438:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131628.089:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131629.087:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131631.441:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131633.092:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131634.097:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131636.443:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131638.096:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131639.115:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131641.446:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131643.097:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131644.116:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131646.448:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131648.100:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131649.122:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131651.451:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131653.102:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131654.138:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131656.454:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131658.105:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131659.141:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131701.457:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131703.109:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131704.152:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131706.460:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131708.111:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131709.166:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131711.462:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131713.114:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131714.172:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131716.467:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131718.118:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131719.182:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131721.470:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131723.122:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131724.188:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131726.475:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131728.125:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131729.203:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131731.479:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131733.127:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131734.220:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131736.482:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131738.131:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131739.228:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131741.484:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131743.133:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131744.233:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131746.488:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131748.137:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131749.244:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131751.491:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131753.140:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131754.258:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131756.493:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131758.143:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131759.260:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131801.496:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131803.146:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131804.267:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131806.498:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131808.150:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131809.277:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131811.500:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131813.152:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131814.290:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131816.506:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131818.156:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131819.305:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131821.509:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131823.159:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131824.319:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131826.512:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131828.163:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131829.330:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131831.515:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131833.166:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131834.346:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131836.519:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131838.170:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131839.362:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131841.523:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131843.173:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131844.370:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131846.526:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131848.175:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131849.384:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131851.530:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131853.177:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131854.401:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131856.534:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131858.180:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131859.413:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131901.537:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131903.184:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131904.423:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131906.539:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131908.188:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/131909.433:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144717.646:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144722.667:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144727.679:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144732.693:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144737.703:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144742.721:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144747.730:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144751.053:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144752.751:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144756.058:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144757.772:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144801.064:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144802.785:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144806.070:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144807.795:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144811.075:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144812.811:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144816.080:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144817.818:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144821.084:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144822.827:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144826.090:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144827.833:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144831.093:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144832.851:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144836.098:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144837.875:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144841.103:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144842.889:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144846.107:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144847.896:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144851.111:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144852.913:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144856.114:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144857.922:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144901.117:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144902.933:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144906.119:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144907.943:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144911.123:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144912.960:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
[0531/144916.126:WARNING:dns_config_service_win.cc(700)] Failed to read DnsConfig.
